Team,count,OverallRank,RankDeficit,OverallReDraft
ATL,12,18.583333333333332,-99.0,26.833333333333332
BOS,15,18.133333333333333,-49.0,21.4
BRK,5,25.8,59.0,14.0
CHA,7,10.714285714285714,-74.0,21.285714285714285
CHH,2,16.5,-32.0,32.5
CHI,15,18.866666666666667,-72.0,23.666666666666668
CHO,4,13.25,-65.0,29.5
CLE,11,12.272727272727273,-265.0,36.36363636363637
DAL,7,16.428571428571427,-54.0,24.142857142857142
DEN,9,15.666666666666666,-16.0,17.444444444444443
DET,9,12.666666666666666,-101.0,23.88888888888889
GSW,9,18.11111111111111,-4.0,18.555555555555557
HOU,9,18.333333333333332,43.0,13.555555555555555
IND,10,17.0,-17.0,18.7
LAC,8,14.875,-26.0,18.125
LAL,8,15.25,-39.0,20.125
MEM,12,18.333333333333332,-151.0,30.916666666666668
MIA,5,15.8,-65.0,28.8
MIL,11,12.272727272727273,-107.0,22.0
MIN,17,12.117647058823529,-189.0,23.235294117647058
NJN,6,16.5,-48.0,24.5
NOH,6,12.666666666666666,-45.0,20.166666666666668
NOP,1,6.0,2.0,4.0
NYK,7,10.857142857142858,-121.0,28.142857142857142
OKC,13,20.846153846153847,-61.0,25.53846153846154
ORL,10,11.6,-73.0,18.9
PHI,15,12.066666666666666,-110.0,19.4
PHO,16,14.25,-253.0,30.0625
POR,12,17.75,-132.0,28.75
SAC,13,7.846153846153846,-227.0,25.307692307692307
SAS,7,25.857142857142858,64.0,16.714285714285715
SEA,2,14.0,19.0,4.5
TOR,10,15.1,45.0,10.6
UTA,14,16.357142857142858,-154.0,27.357142857142858
WAS,9,12.555555555555555,-86.0,22.11111111111111
