YearDrafted,Player,OverallRank,VORP,Team,OverallReDraft
2008,Semih Erden,60,0.0,BOS,30
2008,Deron Washington,59,-5.0,DET,52
2008,Joe Crawford,58,0.0,LAL,30
2008,James Gist,57,-5.0,SAS,52
2008,Sasha Kaun,56,0.0,SEA,30
2008,Mike Taylor,55,-0.7,POR,43
2008,Maarty Leunen,54,-5.0,HOU,52
2008,Tadija Dragićević,53,-5.0,UTA,52
2008,Darnell Jackson,52,-0.7,MIA,43
2008,Shan Foster,51,-5.0,DAL,52
2008,DeVon Hardin,50,-5.0,SEA,52
2008,Richard Hendrix,49,-5.0,GSW,52
2008,Malik Hairston,48,0.0,PHO,30
2008,Henry Walker,47,0.5,WAS,26
2008,Trent Plaisted,46,-5.0,SEA,52
2008,Goran Dragić,45,16.7,SAS,7
2008,Ante Tomić,44,-5.0,UTA,52
2008,Patrick Ewing,43,0.0,SAC,30
2008,Sean Singletary,42,-0.2,SAC,38
2008,Nathan Jawai,41,-0.2,IND,38
2008,Chris Douglas-Roberts,40,-1.0,NJN,47
2008,Sonny Weems,39,-1.9,CHI,48
2008,Kyle Weaver,38,0.3,CHA,27
2008,Luc Mbah a Moute,37,4.9,MIL,19
2008,Ömer Aşık,36,1.1,POR,24
2008,DeAndre Jordan,35,24.4,LAC,4
2008,Mario Chalmers,34,9.8,MIN,12
2008,Joey Dorsey,33,0.3,POR,27
2008,Walter Sharpe,32,-0.1,SEA,36
2008,Nikola Peković,31,2.0,MIN,22
2008,J.R. Giddens,30,-0.2,BOS,38
2008,D.J. White,29,-0.7,DET,43
2008,Donté Greene,28,-2.0,MEM,49
2008,Darrell Arthur,27,0.3,NOH,27
2008,George Hill,26,19.0,SAS,5
2008,Nicolas Batum,25,26.8,HOU,2
2008,Serge Ibaka,24,14.3,SEA,8
2008,Kosta Koufos,23,3.3,UTA,20
2008,Courtney Lee,22,9.8,ORL,12
2008,Ryan Anderson,21,11.0,NJN,10
2008,Alexis Ajinça,20,-0.5,CHA,42
2008,J.J. Hickson,19,-0.9,CLE,46
2008,JaVale McGee,18,5.2,WAS,17
2008,Roy Hibbert,17,9.1,TOR,15
2008,Marreese Speights,16,-2.2,PHI,50
2008,Robin Lopez,15,9.3,PHO,14
2008,Anthony Randolph,14,-0.1,GSW,36
2008,Brandon Rush,13,0.7,POR,25
2008,Jason Thompson,12,1.3,SAC,23
2008,Jerryd Bayless,11,0.0,IND,30
2008,Brook Lopez,10,17.0,NJN,6
2008,D.J. Augustin,9,2.6,CHA,21
2008,Joe Alexander,8,-0.2,MIL,38
2008,Eric Gordon,7,5.8,LAC,16
2008,Danilo Gallinari,6,13.7,NYK,9
2008,Kevin Love,5,24.9,MEM,3
2008,Russell Westbrook,4,61.6,SEA,1
2008,O.J. Mayo,3,5.1,MIN,18
2008,Michael Beasley,2,-4.3,MIA,51
2008,Derrick Rose,1,10.5,CHI,11
2009,Robert Dozier,60,-5.0,MIA,51
2009,Chinemelu Elonu,59,-5.0,LAL,51
2009,Lester Hudson,58,-0.1,BOS,35
2009,Emir Preldžić,57,-5.0,PHO,51
2009,Ahmad Nivins,56,-5.0,DAL,51
2009,Patty Mills,55,7.1,POR,17
2009,Robert Vaden,54,-5.0,CHA,51
2009,Nando De Colo,53,0.4,SAS,28
2009,A.J. Price,52,-0.4,IND,37
2009,Jack McClinton,51,-5.0,SAS,51
2009,Goran Suton,50,-5.0,UTA,51
2009,Sergiy Gladyr,49,-5.0,ATL,51
2009,Taylor Griffin,48,0.0,PHO,32
2009,Henk Norel,47,-5.0,MIN,51
2009,Danny Green,46,19.9,CLE,4
2009,Nick Calathes,45,0.6,MIN,27
2009,Chase Budinger,44,1.2,DET,26
2009,Marcus Thornton,43,3.4,MIA,21
2009,Patrick Beverley,42,10.7,LAL,10
2009,Jodie Meeks,41,4.2,MIL,18
2009,Derrick Brown,40,0.2,CHA,31
2009,Jonas Jerebko,39,3.3,DET,22
2009,Jon Brockman,38,0.0,POR,32
2009,DeJuan Blair,37,4.2,SAS,18
2009,Sam Young,36,-0.9,MEM,42
2009,DaJuan Summers,35,-0.9,DET,42
2009,Sergio Llull,34,-5.0,DEN,51
2009,Dante Cunningham,33,3.7,POR,20
2009,Jermaine Taylor,32,-0.5,WAS,39
2009,Jeff Ayres,31,0.4,SAC,28
2009,Christian Eyenga,30,-0.5,CLE,39
2009,Toney Douglas,29,2.6,LAL,23
2009,Wayne Ellington,28,-0.1,MIN,35
2009,DeMarre Carroll,27,9.1,MEM,16
2009,Taj Gibson,26,10.0,CHI,12
2009,Rodrigue Beaubois,25,1.4,OKC,25
2009,Byron Mullens,24,-2.3,DAL,48
2009,Omri Casspi,23,1.6,SAC,24
